Arquivo,Teste,Metodo,PWM,Kp,Ki,Kd
monitor_output_test5.txt,22,Lee,220,1.6055722784976816,3.904843998102225,0.059665300871504026
monitor_output_test5.txt,22,SIMC,220,3.326763458023578,6.240833104511992,0.28529092702169584
monitor_output_test5.txt,22,IMC_robusto,220,7.880595972381927,12.198793993325271,3.304332945548225
monitor_output_test5.txt,23,IMC,230,2.948339956415844,7.285959357080429,0.284100819477809
monitor_output_test5.txt,23,Lee,230,1.290748896823452,3.1897081549186352,0.07655014731584946
monitor_output_test5.txt,23,SIMC,230,2.5133410665386133,4.465042319834523,0.2421845062598811
monitor_output_test5.txt,23,IMC_robusto,230,7.7546886043129675,9.246828516686508,4.221030550161914
monitor_output_test5.txt,24,IMC,240,2.9390154298310067,6.584391176269902,0.3010273961290439
monitor_output_test5.txt,24,Lee,240,1.393571619174317,3.122072983917319,0.07778243805541746
monitor_output_test5.txt,24,SIMC,240,2.7464689215934466,4.535277679036836,0.2813059025226544
monitor_output_test5.txt,24,IMC_robusto,240,7.764259145216644,9.20093554561201,4.252561755285879
monitor_output_test5.txt,25,IMC,250,3.0986613782845813,6.608905568669172,0.31318996159589285
monitor_output_test5.txt,25,Lee,250,1.6161111874537726,3.446883967768248,0.07599910772332145
monitor_output_test5.txt,25,SIMC,250,3.284764263452942,5.329865719044713,0.3319998760535451
monitor_output_test5.txt,25,IMC_robusto,250,8.232729534815897,10.535975414160948,4.175375326167598
monitor_output_test10.txt,2,IMC,20,10.0,4.928040748983344,0.9447950098807313
monitor_output_test10.txt,2,Lee,20,0.250925407893028,0.12365706350521087,0.3147333777682418
monitor_output_test10.txt,2,SIMC,20,3.5049225479624364,0.8852904784241826,0.3311433333333368
monitor_output_test10.txt,2,IMC_robusto,20,23.744515442463904,2.3214611069372757,157.63323324810233
monitor_output_test10.txt,3,IMC,30,4.999999999999999,6.266308066743698,0.5334431938933581
monitor_output_test10.txt,3,Lee,30,0.43178629510701044,0.541141188827687,0.17648833354472035
monitor_output_test10.txt,3,SIMC,30,1.981732410814119,1.3490542824738263,0.21142833333333366
monitor_output_test10.txt,3,IMC_robusto,30,12.344728746229398,3.4709126339664365,28.49718709907665
monitor_output_test10.txt,4,IMC,40,4.0,7.235098184804299,0.3679677119598897
monitor_output_test10.txt,4,Lee,40,0.47139867563059346,0.8526539255935143,0.12095239201062866
monitor_output_test10.txt,4,SIMC,40,1.6895830253382993,1.708116084859019,0.1554280000000006
monitor_output_test10.txt,4,IMC_robusto,40,9.978825730930897,4.315477011761252,14.976579697248315
monitor_output_test10.txt,5,IMC,50,3.846153846153846,10.164536400068835,0.32357269887347434
monitor_output_test10.txt,5,Lee,50,0.7701616218844791,2.0353673182910184,0.10353281577362125
monitor_output_test10.txt,5,SIMC,50,1.9240468546884806,3.051514228985635,0.16186794871794852
monitor_output_test10.txt,5,IMC_robusto,50,9.7775585476093,7.316876513235907,8.480426564937552
monitor_output_test10.txt,6,IMC,60,3.5294117647058822,9.55139334134164,0.2954284490033604
monitor_output_test10.txt,6,Lee,60,0.7403344644945647,2.0035139411194156,0.09414321304733342
monitor_output_test10.txt,6,SIMC,60,1.8010368007736064,2.948198543075568,0.15075529411764754
monitor_output_test10.txt,6,IMC_robusto,60,8.988086129131872,7.025824056175318,7.463108474618346
monitor_output_test10.txt,7,IMC,70,3.3333333333333335,10.43844060135857,0.2620613155723266
monitor_output_test10.txt,7,Lee,70,0.9355837447412655,2.9298106041234955,0.08047217056534824
monitor_output_test10.txt,7,SIMC,70,1.9782054057804446,3.966772020077335,0.15552333333333343
monitor_output_test10.txt,7,IMC_robusto,70,8.58742554186241,9.033538246294336,5.298472130564027
monitor_output_test10.txt,8,IMC,80,3.2,9.15357990789209,0.25803114181526987
monitor_output_test10.txt,8,Lee,80,0.7046156423645059,2.0155486208544433,0.08184019415059414
monitor_output_test10.txt,8,SIMC,80,1.669050837443717,2.912788019440767,0.1345834666666671
monitor_output_test10.txt,8,IMC_robusto,80,8.164325239110855,6.894872948287685,6.274756823974545
monitor_output_test10.txt,9,IMC,90,3.2142857142857144,10.241552710426923,0.2437160719958396
monitor_output_test10.txt,9,Lee,90,0.82452327904744,2.6271462383719477,0.07589304950242534
monitor_output_test10.txt,9,SIMC,90,1.8107638174370877,3.6247826897295505,0.13729714285714267
monitor_output_test10.txt,9,IMC_robusto,90,8.250225094946261,8.38242814125464,5.270409125162581
monitor_output_test10.txt,10,IMC,100,3.1249999999999996,10.341210302161898,0.23426510300672737
monitor_output_test10.txt,10,Lee,100,0.9231861536812769,3.054995892243852,0.07127338327736063
monitor_output_test10.txt,10,SIMC,100,1.9151757919052161,4.104974369103455,0.14357083333333318
monitor_output_test10.txt,10,IMC_robusto,100,8.068097839299611,9.261823736705216,4.561717363640024
monitor_output_test10.txt,11,IMC,110,3.0555555555555554,10.023259429107945,0.23008943008612534
monitor_output_test10.txt,11,Lee,110,0.875367324862179,2.8715019685716547,0.07040176696858536
monitor_output_test10.txt,11,SIMC,110,1.836409211006655,3.8749186807252145,0.13828527777777785
monitor_output_test10.txt,11,IMC_robusto,110,7.878561846195345,8.79205504674377,4.582326934986818
monitor_output_test10.txt,12,IMC,120,3.0326004548900687,10.695230261262028,0.21493308686674348
monitor_output_test10.txt,12,Lee,120,0.9930018801912739,3.5020715443692665,0.0639627608248548
monitor_output_test10.txt,12,SIMC,120,1.9951709491620706,4.670256524133606,0.14140611574425135
monitor_output_test10.txt,12,IMC_robusto,120,7.864719373047051,10.329242561789608,3.88669586748851
monitor_output_test10.txt,13,IMC,130,3.0232558139534884,10.819289895049563,0.21103022377204386
monitor_output_test10.txt,13,Lee,130,0.9701660512376229,3.4719217957772313,0.06309961948161642
monitor_output_test10.txt,13,SIMC,130,1.9601571723354563,4.632922719911361,0.13682348837209313
monitor_output_test10.txt,13,IMC_robusto,130,7.833465133610528,10.2881943558828,3.8712502148850954
monitor_output_test10.txt,14,IMC,140,3.006872852233677,10.207962860841208,0.22107769336750085
monitor_output_test10.txt,14,Lee,140,0.9498876925278319,3.2247516818315773,0.06633831997552925
monitor_output_test10.txt,14,SIMC,140,1.9279795333305643,4.306467214951648,0.14175300687285178
monitor_output_test10.txt,14,IMC_robusto,140,7.785637356183205,9.592922341187679,4.1012853468133015
monitor_output_test10.txt,15,IMC,150,2.9457973291437547,10.4095640620721,0.20036756428513375
monitor_output_test10.txt,15,Lee,150,1.2570986799903987,4.442209622584575,0.0546262309462275
monitor_output_test10.txt,15,SIMC,150,2.4438699872203555,6.160607792979346,0.16622741555381035
monitor_output_test10.txt,15,IMC_robusto,150,7.737546187245499,12.839660827960303,3.026464125181045
monitor_output_test10.txt,16,IMC,160,2.923976608187135,10.095488786415638,0.2006979755940346
monitor_output_test10.txt,16,Lee,160,1.29556711169048,4.473149070857087,0.053765422973693834
monitor_output_test10.txt,16,SIMC,160,2.5255414686720603,6.291722537653955,0.17334990253411345
monitor_output_test10.txt,16,IMC_robusto,160,7.6955675829342365,12.99032774388281,2.9589919090437045
monitor_output_test10.txt,17,IMC,170,2.9386343993085564,9.918620736204286,0.21551182345290354
monitor_output_test10.txt,17,Lee,170,1.113758529307652,3.759211573414695,0.06151819835507049
monitor_output_test10.txt,17,SIMC,170,2.1752166736945293,5.062257643700334,0.15952474791126445
monitor_output_test10.txt,17,IMC_robusto,170,7.67287571301251,10.85091197009112,3.5215402750089733
monitor_output_test10.txt,18,IMC,180,2.935420743639922,9.025232419891166,0.21043287347708384
monitor_output_test10.txt,18,Lee,180,1.4854518473473641,4.56716407687524,0.052181708924080604
monitor_output_test10.txt,18,SIMC,180,2.983310226344533,6.907073808276358,0.21386594911937362
monitor_output_test10.txt,18,IMC_robusto,180,7.784509081282051,13.768692742958546,2.8566190214854257
monitor_output_test10.txt,19,IMC,190,2.9339098208770844,9.21729102865831,0.22428677342120196
monitor_output_test10.txt,19,Lee,190,1.2548801854216345,3.942382888806755,0.061085177074893804
monitor_output_test10.txt,19,SIMC,190,2.4398084618953066,5.471723014652151,0.1865145151327981
monitor_output_test10.txt,19,IMC_robusto,190,7.707241222413967,11.397506501808461,3.382755649123419
monitor_output_test10.txt,20,IMC,200,2.9269720474169474,8.883368025691134,0.2329694800693992
monitor_output_test10.txt,20,Lee,200,1.230143561216923,3.7334890124311353,0.06393971183218206
monitor_output_test10.txt,20,SIMC,200,2.390294851701289,5.151741788837594,0.19025318308210182
monitor_output_test10.txt,20,IMC_robusto,200,7.681994367794419,10.777334202677203,3.554014467424241
monitor_output_test10.txt,21,IMC,210,2.9009531703273934,8.365869729474353,0.24490276167655795
monitor_output_test10.txt,21,Lee,210,1.1874446399211234,3.42439418538479,0.06795640711050571
monitor_output_test10.txt,21,SIMC,210,2.3072058253070504,4.688556482833627,0.19477773173090202
monitor_output_test10.txt,21,IMC_robusto,210,7.603409919563662,9.87119636145176,3.8012776481443593
monitor_output_test10.txt,22,IMC,220,2.895879952612874,7.096944836152965,0.2463819112615811
monitor_output_test10.txt,22,Lee,220,1.5720366033711435,3.8525965292421516,0.05792527546643147
monitor_output_test10.txt,22,SIMC,220,3.257825026863942,6.159041548093283,0.27717625378438887
monitor_output_test10.txt,22,IMC_robusto,220,7.713743794328816,12.037842895359397,3.2082213302007845
monitor_output_test10.txt,23,IMC,230,2.8956313735364465,7.359919105657127,0.2770015541971572
monitor_output_test10.txt,23,Lee,230,1.1907330353415004,3.026524334775345,0.07672024562897631
monitor_output_test10.txt,23,SIMC,230,2.3134526989993276,4.1491029952694225,0.22130924503755933
monitor_output_test10.txt,23,IMC_robusto,230,7.591238301554933,8.725797464465785,4.286498680659676
monitor_output_test10.txt,24,IMC,240,2.8442758947617923,5.931889771739904,0.264093386784689
monitor_output_test10.txt,24,Lee,240,1.661119663939831,3.464354060134502,0.05800532331107664
monitor_output_test10.txt,24,SIMC,240,3.6102834238775396,5.963398876916755,0.3352178241289402
monitor_output_test10.txt,24,IMC_robusto,240,7.614446845561705,11.409711749457953,3.298257957574069
monitor_output_test10.txt,25,IMC,250,2.916132042458883,6.120586555801919,0.30922421215736134
monitor_output_test10.txt,25,Lee,250,1.4547083984923919,3.0532460590903487,0.07742459623104157
monitor_output_test10.txt,25,SIMC,250,2.907198952873786,4.5728650458101185,0.3082769547805131
monitor_output_test10.txt,25,IMC_robusto,250,7.726682260357577,9.151491194016186,4.234253094472285
monitor_output_test3.txt,2,IMC,20,10.0,3.775003737253701,1.0044391896123905
monitor_output_test3.txt,2,Lee,20,0.20135417091882762,0.07601127477301947,0.3346773182626636
monitor_output_test3.txt,2,SIMC,20,3.4703278898132583,0.6682142400162934,0.3485733333333306
monitor_output_test3.txt,2,IMC_robusto,20,23.584664955741925,1.748892005800214,206.43294220597906
monitor_output_test3.txt,3,IMC,30,6.0,5.83987927022922,0.5717445552810265
monitor_output_test3.txt,3,Lee,30,0.3272770381683617,0.31854306513690545,0.19001448409547908
monitor_output_test3.txt,3,SIMC,30,2.23077244587505,1.1448365713163524,0.21257199999999973
monitor_output_test3.txt,3,IMC_robusto,30,14.595898787533336,2.9897361861177627,46.249963185281985
monitor_output_test3.txt,4,IMC,40,4.444444444444445,8.542261021171774,0.4020142735031248
monitor_output_test3.txt,4,Lee,40,0.5607028229584137,1.0776757205291927,0.13187195485010206
