Arquivo,Teste,Metodo,PWM,Kp,Ki,Kd
monitor_output_test5.txt,6,IMC,60,3.5294117647058822,10.446775506977648,0.0199248557030452
monitor_output_test5.txt,6,Lee,60,0.030255066064097846,0.0895525668841156,0.0066411305163711605
monitor_output_test5.txt,6,SIMC,60,1.196815030302346,1.7864217387575294,0.006756470588236142
monitor_output_test5.txt,6,IMC_robusto,60,8.110604875196657,4.607902363840483,9.265861265864741
monitor_output_test5.txt,7,IMC,70,3.333333333333333,11.237817503462669,0.025041458089963897
monitor_output_test5.txt,7,Lee,70,0.043909537130969574,0.14803420948180618,0.008345704263071402
monitor_output_test5.txt,7,SIMC,70,1.1407748927413728,1.9483040649905117,0.008569999999999845
monitor_output_test5.txt,7,IMC_robusto,70,7.760465813493349,5.068245156218044,7.712595224913491
monitor_output_test5.txt,8,IMC,80,3.3333333333333335,21.0717736217216,0.030309742450247805
monitor_output_test5.txt,8,Lee,80,0.10527356890006513,0.6654902436638651,0.010093170229690843
monitor_output_test5.txt,8,SIMC,80,1.1835822799537485,3.8591760488623743,0.010762222222222563
monitor_output_test5.txt,8,IMC_robusto,80,7.971241237765279,10.127759821892623,4.072124847644514
monitor_output_test5.txt,9,IMC,90,3.2142857142857144,19.030308515132656,0.023913624601369282
monitor_output_test5.txt,9,Lee,90,0.07597241443796672,0.44979775101147446,0.007966755053228169
monitor_output_test5.txt,9,SIMC,90,1.1233029432277153,3.4038761093786336,0.008357142857143365
monitor_output_test5.txt,9,IMC_robusto,90,7.618143358574384,8.922124841196242,4.2219448814742195
monitor_output_test5.txt,10,IMC,100,3.225806451612903,19.590591892511885,0.024968720172100754
monitor_output_test5.txt,10,Lee,100,0.08178536559203856,0.4966893532289885,0.008317556775379892
monitor_output_test5.txt,10,SIMC,100,1.1312107151233592,3.52205690634618,0.008755913978495114
monitor_output_test5.txt,10,IMC_robusto,100,7.661960074189354,9.23633603922024,4.125367254108367
monitor_output_test5.txt,11,IMC,110,3.1428571428571432,19.53425887243817,0.024294174564353628
monitor_output_test5.txt,11,Lee,110,0.0815884058868815,0.5071083314130594,0.008092600753932975
monitor_output_test5.txt,11,SIMC,110,1.1034609716159354,3.5182742202480433,0.008529714285714616
monitor_output_test5.txt,11,IMC_robusto,110,7.470373646066888,9.227676142143448,3.925318290848946
monitor_output_test5.txt,12,IMC,120,3.0769230769230766,16.932406679157133,0.024173397682122965
monitor_output_test5.txt,12,Lee,120,0.07128237900717081,0.39226922488234955,0.00805347461152926
monitor_output_test5.txt,12,SIMC,120,1.0742896431326245,3.0244044828300805,0.008440000000000041
monitor_output_test5.txt,12,IMC_robusto,120,7.288092342392886,7.926218738453959,4.349549252219534
monitor_output_test5.txt,13,IMC,130,3.0232558139534884,20.85766393201298,0.02346596532397338
monitor_output_test5.txt,13,Lee,130,0.08832610403501805,0.6093682796816626,0.007815311992481729
monitor_output_test5.txt,13,SIMC,130,1.068408111258494,3.793187336937472,0.00829279069767446
monitor_output_test5.txt,13,IMC_robusto,130,7.2123287067455735,9.953457021912294,3.3920297370832166
monitor_output_test5.txt,14,IMC,140,3.0434782608695654,20.353221435198698,0.02459315754934427
monitor_output_test5.txt,14,Lee,140,0.08980803614592385,0.6005900780825898,0.008190581076527573
monitor_output_test5.txt,14,SIMC,140,1.07618522093016,3.704672801951712,0.008696231884057996
monitor_output_test5.txt,14,IMC_robusto,140,7.262809847813625,9.721422809993921,3.5217789100143357
monitor_output_test5.txt,15,IMC,150,3.0000000000000004,22.70439632794237,0.03482032384037197
monitor_output_test5.txt,15,Lee,150,0.15343187169858888,1.1611926747942551,0.011576414722478685
monitor_output_test5.txt,15,SIMC,150,1.1078012995179174,4.4063884184986915,0.012857999999999592
monitor_output_test5.txt,15,IMC_robusto,150,7.283077790452941,11.520986131546238,2.988290515889585
monitor_output_test5.txt,16,IMC,160,3.018867924528302,22.533153133830055,0.05863653867671265
monitor_output_test5.txt,16,Lee,160,0.29116543148605445,2.1732899282031704,0.019363694225171573
monitor_output_test5.txt,16,SIMC,160,1.2211196728234666,4.996827357602205,0.023718238993710117
monitor_output_test5.txt,16,IMC_robusto,160,7.480666115943429,12.784319814595042,2.8410932555600072
monitor_output_test5.txt,17,IMC,170,2.9824561403508776,20.24687732113332,0.07125326224475965
monitor_output_test5.txt,17,Lee,170,0.3381480025799114,2.2955714359025827,0.023445771797703265
monitor_output_test5.txt,17,SIMC,170,1.248411770965385,4.7179668451648675,0.029825555555555057
monitor_output_test5.txt,17,IMC_robusto,170,7.430598278052824,11.951899773700733,2.9984250367769243
monitor_output_test5.txt,18,IMC,180,3.0,13.647622925277009,0.1631097018403817
monitor_output_test5.txt,18,Lee,180,0.8670370750443466,3.9443316874801155,0.04982848376501211
monitor_output_test5.txt,18,SIMC,180,1.8129884161604668,5.315668321758226,0.09857199999999988
monitor_output_test5.txt,18,IMC_robusto,180,7.73817878419957,12.041862922788251,3.227501203217074
monitor_output_test5.txt,19,IMC,190,2.9999999999999996,17.980598933750514,0.0696178313869335
monitor_output_test5.txt,19,Lee,190,0.2732542931505782,1.637758617355346,0.02301341720750941
monitor_output_test5.txt,19,SIMC,190,1.200425211976445,3.925061836985991,0.02785700000000002
monitor_output_test5.txt,19,IMC_robusto,190,7.419844424914875,10.072492139408785,3.54760480543666
monitor_output_test5.txt,20,IMC,200,2.9850746268656714,16.678677399228746,0.05136651859753872
monitor_output_test5.txt,20,Lee,200,0.16999143476217393,0.9498028208451634,0.017066646075503962
monitor_output_test5.txt,20,SIMC,200,1.1151958934486348,3.292917465485458,0.01919004975124392
monitor_output_test5.txt,20,IMC_robusto,200,7.271585937145217,8.59165660003426,3.9945139734335506
monitor_output_test5.txt,21,IMC,210,3.0,11.951334167270886,0.17661243439115865
monitor_output_test5.txt,21,Lee,210,0.6937044757817247,2.7635646677996215,0.05572301599551386
monitor_output_test5.txt,21,SIMC,210,1.601574662481173,3.9278348558704423,0.09428599999999941
monitor_output_test5.txt,21,IMC_robusto,210,7.668579334241794,9.23169334390995,4.134576510177492
monitor_output_test5.txt,22,IMC,220,2.972972972972973,9.257776690222798,0.21804969016199194
monitor_output_test5.txt,22,Lee,220,1.421658209776778,4.42701442481461,0.05606278336366328
monitor_output_test5.txt,22,SIMC,220,2.8073219014949227,6.461144141551013,0.20590018018018047
monitor_output_test5.txt,22,IMC_robusto,220,7.857776884289897,13.078624495570965,3.0642196167309073
monitor_output_test5.txt,23,IMC,230,2.911392405063291,10.383904460494202,0.20266972027770438
monitor_output_test5.txt,23,Lee,230,0.8661308029862583,3.089181483354497,0.06157751094124233
monitor_output_test5.txt,23,SIMC,230,1.7924116841087847,4.14738264494292,0.12477451476793261
monitor_output_test5.txt,23,IMC_robusto,230,7.518854093433014,9.345316252537527,3.9263759837612517
monitor_output_test5.txt,24,IMC,240,2.962962962962963,8.46724143359922,0.2550450001473831
monitor_output_test5.txt,24,Lee,240,1.1619292718588174,3.3204382898382288,0.07194118010916911
monitor_output_test5.txt,24,SIMC,240,2.2620163406452205,4.499537200769449,0.19470913580246962
monitor_output_test5.txt,24,IMC_robusto,240,7.74928854998988,9.569570651729544,4.072994134805852
monitor_output_test5.txt,25,IMC,250,3.0864197530864197,8.661956710381482,0.26230788169804414
monitor_output_test5.txt,25,Lee,250,1.3454291106919076,3.775911783238916,0.07082090698035078
monitor_output_test5.txt,25,SIMC,250,2.6189200452461803,5.276952865128696,0.22257613168724313
monitor_output_test5.txt,25,IMC_robusto,250,8.11601414420301,10.939978020607489,3.907974434631761
monitor_output_test10.txt,2,IMC,20,9.999999999999998,5.170812624228775,0.06492059106524191
monitor_output_test10.txt,2,Lee,20,0.01686974762712327,0.008723030399788244,0.021640135436260092
monitor_output_test10.txt,2,SIMC,20,3.3445988363707286,0.8661734461705698,0.021713333333330805
monitor_output_test10.txt,2,IMC_robusto,20,21.881703519617925,2.1420487437537097,145.0826509662498
monitor_output_test10.txt,3,IMC,30,4.999999999999999,7.4035959265415245,0.033941792862190054
monitor_output_test10.txt,3,Lee,30,0.025516487490668014,0.037782752569111504,0.01131363629805802
monitor_output_test10.txt,3,SIMC,30,1.6837649157790293,1.2529532344912588,0.01142999999999894
monitor_output_test10.txt,3,IMC_robusto,30,11.311444399811329,3.1926227598447414,26.01184143021041
monitor_output_test10.txt,4,IMC,40,4.0,9.096728929985895,0.027004161153098897
monitor_output_test10.txt,4,Lee,40,0.03143784115821886,0.0714953797900677,0.009000831025308886
monitor_output_test10.txt,4,SIMC,40,1.3544579219710102,1.5522467558479063,0.009143999999999153
monitor_output_test10.txt,4,IMC_robusto,40,9.167912319448167,3.9961945644251897,13.651389260300586
monitor_output_test10.txt,5,IMC,50,3.846153846153846,15.092870203580178,0.020329122674093814
monitor_output_test10.txt,5,Lee,50,0.04118713527456829,0.16162434255665306,0.006775597141980762
monitor_output_test10.txt,5,SIMC,50,1.309806594302399,2.5974568814064005,0.006923076923076731
monitor_output_test10.txt,5,IMC_robusto,50,8.898255008286192,6.730943398712199,7.635128133698954
monitor_output_test10.txt,6,IMC,60,3.5294117647058827,14.450115311920202,0.019796180776722502
monitor_output_test10.txt,6,Lee,60,0.04199452550475296,0.171933958537032,0.006597792723439249
monitor_output_test10.txt,6,SIMC,60,1.2048040629729233,2.495699785755262,0.006757647058823496
monitor_output_test10.txt,6,IMC_robusto,60,8.191602426919856,6.480333091142225,6.720831011591516
monitor_output_test10.txt,7,IMC,70,3.3333333333333335,18.193164100520935,0.024633787252775347
monitor_output_test10.txt,7,Lee,70,0.07168948371491153,0.3912775624521026,0.008207464344252166
monitor_output_test10.txt,7,SIMC,70,1.1599545689366957,3.2335662027154584,0.008572222222221388
monitor_output_test10.txt,7,IMC_robusto,70,7.877441500266511,8.46880821537638,4.7558773761359445
monitor_output_test10.txt,8,IMC,80,3.2,14.016368490327576,0.02411022547168548
monitor_output_test10.txt,8,Lee,80,0.05562111192314293,0.24362687517391374,0.008034313764011331
monitor_output_test10.txt,8,SIMC,80,1.104403331466397,2.460747873180504,0.008321066666667322
monitor_output_test10.txt,8,IMC_robusto,80,7.5132354001388,6.42888473394685,5.699029775067499
monitor_output_test10.txt,9,IMC,90,3.214285714285714,16.95267078026358,0.02404002808115873
monitor_output_test10.txt,9,Lee,90,0.06750392041999763,0.3560267633245033,0.008009808399081652
monitor_output_test10.txt,9,SIMC,90,1.1173965690586687,3.0085501055679273,0.008357142857143365
monitor_output_test10.txt,9,IMC_robusto,90,7.590567087808326,7.877639701093749,4.747171322606362
monitor_output_test10.txt,10,IMC,100,3.125,18.55342644679617,0.024216626068678648
monitor_output_test10.txt,10,Lee,100,0.07741153619167998,0.459599757717067,0.008067255286026895
monitor_output_test10.txt,10,SIMC,100,1.0945852400396396,3.3298204563115332,0.008482291666667141
monitor_output_test10.txt,10,IMC_robusto,100,7.417223686973986,8.73092852216511,4.089826582035859
monitor_output_test10.txt,11,IMC,110,3.0555555555555554,17.64717584223556,0.02371123202955878
monitor_output_test10.txt,11,Lee,110,0.07358070474104048,0.42496089877988413,0.007899160687710051
monitor_output_test10.txt,11,SIMC,110,1.0687827320908916,3.1606670750371637,0.008293796296295857
monitor_output_test10.txt,11,IMC_robusto,110,7.246092226503763,8.285782238902565,4.112981653992576
monitor_output_test10.txt,12,IMC,120,3.076923076923077,20.821604913690567,0.023910035019336875
monitor_output_test10.txt,12,Lee,120,0.08812412554555572,0.5963378607790589,0.00796347411864066
monitor_output_test10.txt,12,SIMC,120,1.0861226572118643,3.7801583492105224,0.008440000000000041
monitor_output_test10.txt,12,IMC_robusto,120,7.335850236551209,9.918720183893825,3.5215012541200275
monitor_output_test10.txt,13,IMC,130,3.0232558139534884,20.458437386126196,0.023492999524813558
monitor_output_test10.txt,13,Lee,130,0.08658707684417975,0.5859366190212847,0.007824576314245765
monitor_output_test10.txt,13,SIMC,130,1.0671786573767739,3.714225354747549,0.008292790697674461
monitor_output_test10.txt,13,IMC_robusto,130,7.207899360332291,9.745719250453815,3.4600797206179337
monitor_output_test10.txt,14,IMC,140,2.9787234042553195,18.92232110111145,0.02414322030738101
monitor_output_test10.txt,14,Lee,140,0.0833709925106578,0.5296136890559725,0.008041435705796705
monitor_output_test10.txt,14,SIMC,140,1.0500888951879195,3.428693762551768,0.008511205673758888
monitor_output_test10.txt,14,IMC_robusto,140,7.096683843205454,8.99582423199871,3.633728937736829
monitor_output_test10.txt,15,IMC,150,3.0000000000000004,24.112072914908403,0.03957706020784771
monitor_output_test10.txt,15,Lee,150,0.19245457305730945,1.5468262327884703,0.013138061352948018
monitor_output_test10.txt,15,SIMC,150,1.1370981008609253,4.862780915171354,0.015001000000000708
monitor_output_test10.txt,15,IMC_robusto,150,7.335794755921665,12.649767114171617,2.761177887675817
monitor_output_test10.txt,16,IMC,160,2.909090909090909,13.90362830387685,0.15212180108122417
monitor_output_test10.txt,16,Lee,160,0.9470374411503927,4.5262444464908365,0.04533336287676983
monitor_output_test10.txt,16,SIMC,160,1.9057971849852406,6.036868682502441,0.09965769696969684
monitor_output_test10.txt,16,IMC_robusto,160,7.542457234696887,13.367447444094816,2.762229763414497
monitor_output_test10.txt,17,IMC,170,2.9310344827586206,20.33569446695659,0.03938998598631334
monitor_output_test10.txt,17,Lee,170,0.16088967574105106,1.1162622985173438,0.013090433253149474
monitor_output_test10.txt,17,SIMC,170,1.090500913367293,3.990635146715795,0.014655172413792793
monitor_output_test10.txt,17,IMC_robusto,170,7.131609796468786,10.420202149348237,3.167973751026227
monitor_output_test10.txt,18,IMC,180,2.9508196721311473,13.73454848988063,0.15828229602507327
monitor_output_test10.txt,18,Lee,180,1.0320499913745864,4.803662109341244,0.04630679127988587
monitor_output_test10.txt,18,SIMC,180,2.041712852507489,6.4134218706062045,0.10951770491803342
monitor_output_test10.txt,18,IMC_robusto,180,7.675538963369648,13.991941323230524,2.7328913060072475
monitor_output_test10.txt,19,IMC,190,2.96875,13.316004772456118,0.1639263258479631
monitor_output_test10.txt,19,Lee,190,0.8662043568825364,3.885265296899415,0.04999030979825818
monitor_output_test10.txt,19,SIMC,190,1.8049581601653688,5.229064888739636,0.0996648958333333
monitor_output_test10.txt,19,IMC_robusto,190,7.660652259827526,11.825103792459519,3.221136353759937
monitor_output_test10.txt,20,IMC,200,2.898550724637681,12.610838233589812,0.16400899869061653
monitor_output_test10.txt,20,Lee,200,0.8132103852636087,3.538066293359943,0.05036647699275898
monitor_output_test10.txt,20,SIMC,200,1.719739723319479,4.790654924032896,0.09730821256038646
monitor_output_test10.txt,20,IMC_robusto,200,7.467196122393912,10.910579320025793,3.317033655688774
monitor_output_test10.txt,21,IMC,210,2.916666666666667,12.011072149480867,0.17292724961547432
monitor_output_test10.txt,21,Lee,210,0.7836760212500461,3.2272420227608243,0.053480995103352136
monitor_output_test10.txt,21,SIMC,210,1.6866250204896962,4.405940906226098,0.09999888888888896
monitor_output_test10.txt,21,IMC_robusto,210,7.500446203835831,10.110187347254527,3.6115827541612835
monitor_output_test10.txt,22,IMC,220,2.9333333333333336,9.286814833576063,0.21235812965659898
monitor_output_test10.txt,22,Lee,220,1.3938359389898831,4.412828275153181,0.05480341789202409
monitor_output_test10.txt,22,SIMC,220,2.74830601903349,6.417751979715554,0.19896311111111084
monitor_output_test10.txt,22,IMC_robusto,220,7.750188621881674,13.012678442515442,2.9959904155608013
monitor_output_test10.txt,23,IMC,230,2.875,10.767608785619714,0.1855955918896031
monitor_output_test10.txt,23,Lee,230,0.7397783138146843,2.770658598692846,0.05776906574160223
monitor_output_test10.txt,23,SIMC,230,1.6223901120674635,3.8198871545798507,0.10473337500000014
monitor_output_test10.txt,23,IMC_robusto,230,7.38029092504064,8.829126265035786,4.004163556857133
monitor_output_test10.txt,24,IMC,240,2.8346456692913384,6.91707662514602,0.23613311816511182
monitor_output_test10.txt,24,Lee,240,1.5812469710402473,3.85854450186003,0.05421829213470585
monitor_output_test10.txt,24,SIMC,240,3.3289463191660387,6.327327728485102,0.2773096062992123
monitor_output_test10.txt,24,IMC_robusto,240,7.564356139088641,12.2701302238279,3.0267554742096068
monitor_output_test10.txt,25,IMC,250,2.906976744186047,8.13098271610014,0.2539164179412606
monitor_output_test10.txt,25,Lee,250,1.174127017741687,3.2841014317907673,0.07083125750719094
monitor_output_test10.txt,25,SIMC,250,2.282112435080608,4.480686942799659,0.19933624031007718
monitor_output_test10.txt,25,IMC_robusto,250,7.614055826518765,9.463644164267167,3.976090713393643
monitor_output_test3.txt,2,IMC,20,9.999999999999998,3.9209043801207013,0.08542196236166932
monitor_output_test3.txt,2,Lee,20,0.01683131744383107,0.006599398628871923,0.0284739067890062
monitor_output_test3.txt,2,SIMC,20,3.344573129687264,0.6567911802575509,0.028569999999999606
monitor_output_test3.txt,2,IMC_robusto,20,21.88020390749818,1.6241408794207544,191.32054322673923
monitor_output_test3.txt,3,IMC,30,6.0,6.495587331006467,0.030686188798578193
monitor_output_test3.txt,3,Lee,30,0.01675003324711811,0.01813355062565292,0.010228649882599932
monitor_output_test3.txt,3,SIMC,30,2.0111979498367565,1.0916985069122827,0.010286000000000685
monitor_output_test3.txt,3,IMC_robusto,30,13.329365602674978,2.7379506010097825,42.118793766914024
monitor_output_test3.txt,4,IMC,40,4.444444444444444,10.916068261449665,0.02996659368728957
